Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-04-28 00:00:00-04:00,43.48726272583008,43.49646483451435,42.89822946441183,42.97185686663152,19665000,0.0,0.0
2023-05-01 00:00:00-04:00,43.57009506225586,43.73576110328808,43.37681918468998,43.44124447721194,13122300,0.0,0.0
2023-05-02 00:00:00-04:00,42.66813659667969,43.330800747462234,42.39202770415864,43.17433681812078,20175100,0.0,0.0
2023-05-03 00:00:00-04:00,42.299991607666016,42.8430073169814,42.20795647493402,42.7233588356976,20765700,0.0,0.0
2023-05-04 00:00:00-04:00,42.060699462890625,42.27238308348368,41.931848868696186,42.12512475998784,17748900,0.0,0.0
2023-05-05 00:00:00-04:00,42.566898345947266,42.66813909835434,42.26317608872605,42.44724986483752,14317400,0.0,0.0
2023-05-08 00:00:00-04:00,42.64973068237305,42.81539672711222,42.419639343670326,42.74176581348805,12000000,0.0,0.0
2023-05-09 00:00:00-04:00,42.76938247680664,42.81540004593118,42.263178683690306,42.31840187318903,15221900,0.0,0.0
2023-05-10 00:00:00-04:00,42.99026107788086,43.19274256152156,42.47485877176255,42.981058969949416,15625100,0.0,0.0
2023-05-11 00:00:00-04:00,42.67734146118164,43.119116419928616,42.520881032650856,43.100712202031694,12521900,0.0,0.0
2023-05-12 00:00:00-04:00,42.99026107788086,43.082299711769764,42.59450372944579,42.59450372944579,14097500,0.0,0.0
2023-05-15 00:00:00-04:00,43.34920883178711,43.496467154997724,42.85221418527339,43.07309991463163,13204400,0.0,0.0
2023-05-16 00:00:00-04:00,43.18354034423828,43.560893506534526,43.07309748578692,43.47806048496721,16496300,0.0,0.0
2023-05-17 00:00:00-04:00,43.83700180053711,43.956646765986484,43.26637276613113,43.3952268619395,29326000,0.0,0.0
2023-05-18 00:00:00-04:00,44.36160659790039,44.407624159094716,42.060693429035375,42.115913098102624,41475700,0.0,0.0
2023-05-19 00:00:00-04:00,45.217552185058594,45.41082807259199,44.54568587774108,44.57329571569862,28564100,0.0,0.0
2023-05-22 00:00:00-04:00,44.9322395324707,45.3095892143092,44.88622196364463,45.199146346943536,18667500,0.0,0.0
2023-05-23 00:00:00-04:00,45.015071868896484,45.420031383623794,44.729757329095065,44.73896294926807,17645900,0.0,0.0
2023-05-24 00:00:00-04:00,44.55488586425781,45.097901554018314,44.333996638374245,45.05188398930948,15452900,0.0,0.0
2023-05-25 00:00:00-04:00,45.12550735473633,45.309581108023636,43.919831116988384,43.965848677581505,21717000,0.0,0.0
2023-05-26 00:00:00-04:00,45.88941955566406,46.10110317704577,45.199145503408985,45.199145503408985,19825600,0.0,0.0
2023-05-30 00:00:00-04:00,46.17472839355469,46.469248538589994,45.77897451907444,46.009065858912955,19074800,0.0,0.0
2023-05-31 00:00:00-04:00,45.71455001831055,46.045882140622325,45.65933033853562,45.93543927015692,51990300,0.0,0.0
2023-06-01 00:00:00-04:00,45.778968811035156,46.101095242278035,45.3371904040238,45.79737302632208,17817000,0.0,0.0
2023-06-02 00:00:00-04:00,46.03667449951172,46.24835810535077,45.769767709617426,45.89861829483119,19155400,0.0,0.0
2023-06-05 00:00:00-04:00,46.211544036865234,46.55208174905819,46.05508361038353,46.22074965660841,13964100,0.0,0.0
2023-06-06 00:00:00-04:00,45.84340286254883,45.9354380002397,45.22675620509052,45.82499513282756,16029600,0.0,0.0
2023-06-07 00:00:00-04:00,45.8157844543457,46.147116530917785,45.696139490739725,45.74215705450472,15950600,0.0,0.0
2023-06-08 00:00:00-04:00,45.7237548828125,46.01827153979394,45.62251412367848,45.94464062009084,13289100,0.0,0.0
2023-06-09 00:00:00-04:00,45.705345153808594,45.99065968880569,45.43843834793214,45.58569666998202,12173400,0.0,0.0
2023-06-12 00:00:00-04:00,46.460044860839844,46.48765469928164,45.71454762467297,45.944638974128935,15495000,0.0,0.0
2023-06-13 00:00:00-04:00,46.754554748535156,46.88340532385769,46.43242831022883,46.653314007663205,24035500,0.0,0.0
2023-06-14 00:00:00-04:00,46.901817321777344,47.141114278524526,46.59809858241692,46.75455900643877,16630700,0.0,0.0
2023-06-15 00:00:00-04:00,47.794578552246094,47.923429154720516,46.78217795201942,46.85580536304097,22496900,0.0,0.0
2023-06-16 00:00:00-04:00,47.92341995239258,48.23634428870608,47.79456937466024,48.043068422107574,37134400,0.0,0.0
2023-06-20 00:00:00-04:00,47.44483184814453,47.932627858295675,47.3712044477481,47.8037737635005,20138000,0.0,0.0
2023-06-21 00:00:00-04:00,46.80057144165039,47.30677513662233,46.77296160771185,47.28836741035836,16939600,0.0,0.0
2023-06-22 00:00:00-04:00,47.049076080322266,47.06748380877739,46.414025247739005,46.61650674983014,14993800,0.0,0.0
2023-06-23 00:00:00-04:00,46.321990966796875,46.68093290097349,46.101101732195346,46.60730198580122,16544600,0.0,0.0
2023-06-26 00:00:00-04:00,46.211544036865234,46.75455974151009,46.183934199466165,46.303582679720854,13032100,0.0,0.0
2023-06-27 00:00:00-04:00,46.80978012084961,46.975446157142365,46.24835672129249,46.30357990369508,12981000,0.0,0.0
2023-06-28 00:00:00-04:00,46.8189811706543,46.957037368082126,46.423223816337114,46.73614815438059,11387600,0.0,0.0
2023-06-29 00:00:00-04:00,47.13190460205078,47.18712778214261,46.77296270874109,46.80977816213564,14246000,0.0,0.0
2023-06-30 00:00:00-04:00,47.61970138549805,48.098288244040596,47.4172198993274,47.748551963637574,18188300,0.0,0.0
2023-07-03 00:00:00-04:00,47.693336486816406,47.702542107264804,47.24235939047892,47.26996922999311,7338300,0.0,0.0
2023-07-05 00:00:00-04:00,47.767513275146484,47.82315521823712,47.22965530875766,47.26674993748475,14950500,0.39,0.0
2023-07-06 00:00:00-04:00,47.39657974243164,47.47076546569991,46.970002105407744,47.359485112028175,13931100,0.0,0.0
2023-07-07 00:00:00-04:00,47.28529357910156,47.8973407554056,47.05345747387218,47.29456546679392,15580400,0.0,0.0
2023-07-10 00:00:00-04:00,47.66550827026367,47.758241304383,47.31311637304094,47.35948289010061,19046500,0.0,0.0
2023-07-11 00:00:00-04:00,48.33319854736328,48.36102129030596,47.795340530168836,47.82315973557269,14998300,0.0,0.0
2023-07-12 00:00:00-04:00,47.05345916748047,48.15699779457854,46.85871414354922,47.81388133699987,26332500,0.0,0.0
2023-07-13 00:00:00-04:00,47.78606033325195,47.86952147867109,46.96999973086315,47.00709082185284,17864800,0.0,0.0
2023-07-14 00:00:00-04:00,46.71961975097656,47.2667531808599,46.42286977587428,46.756710844710284,19566600,0.0,0.0
2023-07-17 00:00:00-04:00,47.11838150024414,47.248209181270816,46.49705876420922,46.55270071502308,16140700,0.0,0.0
2023-07-18 00:00:00-04:00,47.51714324951172,47.637695511618695,47.15547585057306,47.27603165021928,16430800,0.0,0.0
2023-07-19 00:00:00-04:00,48.62067413330078,48.62994602211093,47.94371304892277,48.4166572040909,21745000,0.0,0.0
2023-07-20 00:00:00-04:00,48.565032958984375,49.02870523270497,48.1477272051281,48.27755841330238,22784400,0.0,0.0
2023-07-21 00:00:00-04:00,48.80615234375,49.1492688907784,48.71341575162119,48.9174327167653,51284800,0.0,0.0
2023-07-24 00:00:00-04:00,49.25126266479492,49.436732256124024,48.84322885636325,48.86177616924998,18390200,0.0,0.0
2023-07-25 00:00:00-04:00,49.705665588378906,49.85404057226063,49.2512687479143,49.325454471085834,16136600,0.0,0.0
2023-07-26 00:00:00-04:00,49.3532829284668,49.75204140711959,49.112171340773024,49.65003293059831,13563700,0.0,0.0
2023-07-27 00:00:00-04:00,49.14925765991211,49.97459368479882,49.01942999813736,49.70566293538629,15795500,0.0,0.0
2023-07-28 00:00:00-04:00,48.305381774902344,48.61140366237423,48.008631777185784,48.27756256809736,27491300,0.0,0.0
2023-07-31 00:00:00-04:00,48.25901412963867,48.38884180843045,47.98081145543645,48.07354450099088,14193500,0.0,0.0
2023-08-01 00:00:00-04:00,48.833961486816406,48.94524183689426,48.50939232511494,48.750500339873376,15286200,0.0,0.0
2023-08-02 00:00:00-04:00,48.75978469848633,49.25127624411258,48.51867310201893,48.57431505602045,17693700,0.0,0.0
2023-08-03 00:00:00-04:00,49.288368225097656,49.399648589567164,48.44448475799762,48.67632091420685,15186400,0.0,0.0
2023-08-04 00:00:00-04:00,48.80615234375,49.44601891051203,48.722691179603714,49.037988517763104,12266700,0.0,0.0
2023-08-07 00:00:00-04:00,49.15853500366211,49.21417695239984,48.852513129451715,49.121443908709146,11327900,0.0,0.0
2023-08-08 00:00:00-04:00,49.20490646362305,49.26982030356203,48.55576452669429,48.833967203224056,12224800,0.0,0.0
2023-08-09 00:00:00-04:00,49.139984130859375,49.566561730315875,48.83395876328949,49.056522988571075,18765500,0.0,0.0
2023-08-10 00:00:00-04:00,49.49238204956055,50.206437841141394,49.30691241553945,49.52947668387257,16329500,0.0,0.0
2023-08-11 00:00:00-04:00,49.881858825683594,50.0302337962153,49.32545003303594,49.47382500356765,14344500,0.0,0.0
2023-08-14 00:00:00-04:00,49.96533203125,50.19716819977607,49.81695702489488,49.891142759302845,20707300,0.0,0.0
2023-08-15 00:00:00-04:00,49.47382736206055,49.82621926044928,49.316180496028366,49.7242108000574,20173400,0.0,0.0
2023-08-16 00:00:00-04:00,49.1121711730957,49.631485443822356,49.02871001418498,49.325460015303335,26470200,0.0,0.0
2023-08-17 00:00:00-04:00,50.753570556640625,51.78292364939766,50.419725927904395,50.48463976820989,45278000,0.0,0.0
2023-08-18 00:00:00-04:00,51.041046142578125,51.43052916518629,50.65155958243115,50.66083500918209,28839800,0.0,0.0
2023-08-21 00:00:00-04:00,51.41197967529297,51.736552384614185,51.14305244904684,51.189418968224544,18283200,0.0,0.0
2023-08-22 00:00:00-04:00,51.4305305480957,51.76437516933016,51.26360823747847,51.449077864557495,15661300,0.0,0.0
2023-08-23 00:00:00-04:00,51.91274642944336,52.1167633583094,51.374888440894686,51.56962994342755,18250000,0.0,0.0
2023-08-24 00:00:00-04:00,51.22650909423828,52.37641423390425,51.19868635514718,52.22803926305902,17586400,0.0,0.0
2023-08-25 00:00:00-04:00,51.65309524536133,51.81074213031275,51.235789465285606,51.235789465285606,15731800,0.0,0.0
2023-08-28 00:00:00-04:00,52.116764068603516,52.190949792586736,51.63454448132717,51.829285986514144,15189900,0.0,0.0
2023-08-29 00:00:00-04:00,52.45061111450195,52.67317183436133,52.03330534284205,52.25586606270142,17859100,0.0,0.0
2023-08-30 00:00:00-04:00,52.68244552612305,52.77517856675376,52.43206207137364,52.51552322295678,12145400,0.0,0.0
2023-08-31 00:00:00-04:00,53.18321228027344,53.35013459405514,52.756634606181954,52.95137612641429,22619700,0.0,0.0
2023-09-01 00:00:00-04:00,53.637611389160156,53.96218058162525,53.22030561489155,53.22030561489155,14080400,0.0,0.0
2023-09-05 00:00:00-04:00,53.09974670410156,53.619060919039626,53.071927499966215,53.619060919039626,13885000,0.0,0.0
2023-09-06 00:00:00-04:00,53.007015228271484,53.29449331712186,52.92355407586581,52.95137328082144,11380400,0.0,0.0
2023-09-07 00:00:00-04:00,52.66389846801758,52.942101128808865,52.54334268457714,52.8308207720001,14762000,0.0,0.0
2023-09-08 00:00:00-04:00,52.55261993408203,52.92355921133238,52.45061499350035,52.6360810945864,13992000,0.0,0.0
2023-09-11 00:00:00-04:00,52.71026611328125,52.83082189929409,52.339326865951996,52.59898575409801,15842300,0.0,0.0
2023-09-12 00:00:00-04:00,52.292964935302734,52.72881805854802,52.246598409700695,52.53407652849597,13916100,0.0,0.0
2023-09-13 00:00:00-04:00,52.190948486328125,52.42278461647356,52.00548241224266,52.228043116160656,13092200,0.0,0.0
2023-09-14 00:00:00-04:00,52.274410247802734,52.36714682347177,52.005483022209155,52.32077676686793,15760300,0.0,0.0
2023-09-15 00:00:00-04:00,51.96839141845703,52.29296060835417,51.50471912572463,52.21877488103719,44029200,0.0,0.0
2023-09-18 00:00:00-04:00,52.03330612182617,52.190953005958434,51.77365076559001,51.94056953921404,11825000,0.0,0.0
2023-09-19 00:00:00-04:00,51.782920837402344,52.12603733717593,51.43052891092368,52.09821813213825,10748500,0.0,0.0
2023-09-20 00:00:00-04:00,51.467620849609375,51.97765962799868,51.41197890490671,51.88492659103285,12219900,0.0,0.0
2023-09-21 00:00:00-04:00,49.464561462402344,50.169341806970415,49.0101610486066,49.5294753018676,37436100,0.0,0.0
2023-09-22 00:00:00-04:00,49.6778450012207,49.91895655427698,49.334728523835985,49.52019813290884,17869500,0.0,0.0
2023-09-25 00:00:00-04:00,49.59439468383789,49.77986433341136,49.29764465953607,49.57584736512661,14224400,0.0,0.0
2023-09-26 00:00:00-04:00,48.88032913208008,49.42746254409657,48.759776890689345,49.3161821914518,15618400,0.0,0.0
2023-09-27 00:00:00-04:00,49.33473205566406,49.49237893526172,48.71340935142086,49.04725396414391,15845500,0.0,0.0
2023-09-28 00:00:00-04:00,49.96533203125,50.25280661619725,49.473836948448074,49.49238426643487,17204400,0.0,0.0
2023-09-29 00:00:00-04:00,49.85403823852539,50.262072078253496,49.61293022758118,50.22497744963485,13951200,0.0,0.0
2023-10-02 00:00:00-04:00,50.43826675415039,50.447542180165556,49.900408784041986,49.92822798701044,13934000,0.0,0.0
2023-10-03 00:00:00-04:00,50.111358642578125,50.335526744772984,49.831143170202935,50.30750662277056,15700600,0.39,0.0
2023-10-04 00:00:00-04:00,49.92455291748047,50.29816763429457,49.70972365361757,50.12070091103947,17009000,0.0,0.0
2023-10-05 00:00:00-04:00,49.56960678100586,49.94322499211645,49.11192821363708,49.877842339635194,14929400,0.0,0.0
2023-10-06 00:00:00-04:00,49.92455291748047,50.20476484586304,49.26138385558786,49.49489438975467,15665500,0.0,0.0
2023-10-09 00:00:00-04:00,50.36354446411133,50.400907000390625,49.737738015327274,49.83114079293793,10163600,0.0,0.0
2023-10-10 00:00:00-04:00,50.31684494018555,50.52233533425011,50.11135810920869,50.400908868385805,13105600,0.0,0.0
2023-10-11 00:00:00-04:00,50.12070083618164,50.559701779947716,49.83114649153559,50.37289264027569,12658000,0.0,0.0
2023-10-12 00:00:00-04:00,50.29816818237305,50.64376634212911,49.980593709922196,50.45695720014249,11846100,0.0,0.0
2023-10-13 00:00:00-04:00,50.22344207763672,50.55035537394754,49.91520648703992,50.32618727450232,14413800,0.0,0.0
2023-10-16 00:00:00-04:00,50.58771896362305,50.98935734349361,50.47563491156943,50.50365503381089,11736600,0.0,0.0
2023-10-17 00:00:00-04:00,50.38222885131836,50.41959138991069,49.66301601731099,50.2421246762288,17105900,0.0,0.0
2023-10-18 00:00:00-04:00,50.22344207763672,50.6157380332097,50.064653074365964,50.24212334643843,13087300,0.0,0.0
2023-10-19 00:00:00-04:00,49.803123474121094,50.37288971362798,49.69103942206511,50.21410070705154,16325600,0.0,0.0
2023-10-20 00:00:00-04:00,49.438846588134766,50.05531420605029,49.31742012250495,49.8685050811785,23888700,0.0,0.0
2023-10-23 00:00:00-04:00,48.75699996948242,49.36412521701206,48.71963742908701,49.336105093259484,17760000,0.0,0.0
2023-10-24 00:00:00-04:00,49.5135612487793,49.55092378120114,48.62622426382724,48.81302979976207,14824200,0.0,0.0
2023-10-25 00:00:00-04:00,48.94380569458008,49.84982407590304,48.87842303499247,49.606974706447325,14384700,0.0,0.0
2023-10-26 00:00:00-04:00,47.98173904418945,48.691612996532534,47.92569880164339,48.448760068540764,17594500,0.0,0.0
2023-10-27 00:00:00-04:00,48.159210205078125,48.71029516653484,48.009763617043475,48.23393171755159,13333900,0.0,0.0
2023-10-30 00:00:00-04:00,48.16855239868164,48.2339350627884,47.72021260348335,47.96306198972444,13322400,0.0,0.0
2023-10-31 00:00:00-04:00,48.691612243652344,48.728971217076186,48.2712926156177,48.33667527296892,13509300,0.0,0.0
2023-11-01 00:00:00-04:00,48.74765396118164,48.83171788933363,48.38337812688559,48.60754978965346,14300700,0.0,0.0
2023-11-02 00:00:00-04:00,49.27071762084961,49.31741901024237,48.73831394297938,48.86907925851416,17459700,0.0,0.0
2023-11-03 00:00:00-04:00,49.5135612487793,49.92454197924521,49.15862788003335,49.747071731785034,17644900,0.0,0.0
2023-11-06 00:00:00-05:00,49.77510070800781,49.78443956056319,49.39214361766069,49.47620754300945,15429600,0.0,0.0
2023-11-07 00:00:00-05:00,49.62565231323242,49.91520305201372,49.47620573619087,49.82180027752055,15153100,0.0,0.0
2023-11-08 00:00:00-05:00,49.50423049926758,49.9712515417135,49.289401247312995,49.86850634228135,13633800,0.0,0.0
2023-11-09 00:00:00-05:00,48.570186614990234,49.10259029860754,48.33667610241817,48.682270663360285,21039400,0.0,0.0
2023-11-10 00:00:00-05:00,49.121273040771484,49.15863557904489,48.504805411611336,48.80369859162306,17369000,0.0,0.0
2023-11-13 00:00:00-05:00,48.785011291503906,49.16796835374436,48.65424598680044,49.018521782213625,14931600,0.0,0.0
2023-11-14 00:00:00-05:00,49.66301345825195,49.84982257849984,49.00918688201574,49.00918688201574,18331000,0.0,0.0
2023-11-15 00:00:00-05:00,49.76576232910156,49.90587007041016,49.54159421871325,49.75642347578866,32188200,0.0,0.0
2023-11-16 00:00:00-05:00,44.87137985229492,44.89006112041378,43.15274237932256,44.28293237735715,79057800,0.0,0.0
2023-11-17 00:00:00-05:00,44.60984802246094,45.17027540642188,44.581827900343605,44.88072107988767,32593700,0.0,0.0
2023-11-20 00:00:00-05:00,45.08620834350586,45.179611119464006,44.41369695472714,44.423039370175466,27421000,0.0,0.0
2023-11-21 00:00:00-05:00,44.647216796875,45.160939298278706,44.5164514579455,45.08621777449967,21510500,0.0,0.0
2023-11-22 00:00:00-05:00,44.90874099731445,45.16092920138773,44.78731453984726,44.90874099731445,17308400,0.0,0.0
2023-11-24 00:00:00-05:00,45.17027282714844,45.20763536322994,44.880718517148104,44.91808105322961,8209500,0.0,0.0
2023-11-27 00:00:00-05:00,44.76863479614258,45.17961200675218,44.74995352796656,45.142253033487734,17651600,0.0,0.0
2023-11-28 00:00:00-05:00,44.69390869140625,45.01148311689021,44.65654971900445,44.78731503012947,16360900,0.0,0.0
2023-11-29 00:00:00-05:00,44.88072204589844,45.24499789361544,44.86204077638887,44.93676585442714,16700500,0.0,0.0
2023-11-30 00:00:00-05:00,45.188961029052734,45.30104509140804,44.77798019526976,45.01149073697805,37165000,0.0,0.0
2023-12-01 00:00:00-05:00,45.27302169799805,45.562572468435135,44.85270204065148,45.09555141873625,18744700,0.0,0.0
2023-12-04 00:00:00-05:00,44.88072204589844,45.00214851616672,44.628530252151016,44.89006446219714,17812900,0.0,0.0
2023-12-05 00:00:00-05:00,44.76863479614258,44.796654916862806,44.45106036332547,44.60050694564601,20985000,0.0,0.0
2023-12-06 00:00:00-05:00,44.55380630493164,45.030166180612916,44.50710491525115,44.89940086427247,19535500,0.0,0.0
2023-12-07 00:00:00-05:00,45.07686996459961,45.17027631200961,44.647211455777054,44.74995665638415,20478500,0.0,0.0
2023-12-08 00:00:00-05:00,45.188961029052734,45.38510902894655,45.030172007885284,45.095554674516556,16039900,0.0,0.0
2023-12-11 00:00:00-05:00,46.13233947753906,46.179040870659115,45.627955880431536,45.71201981328279,25618900,0.0,0.0
2023-12-12 00:00:00-05:00,46.07630157470703,46.31915096913661,45.87081115882103,46.309812115272734,18712200,0.0,0.0
2023-12-13 00:00:00-05:00,46.41254425048828,46.42188666552603,45.59058988153372,45.9922282140606,18689200,0.0,0.0
2023-12-14 00:00:00-05:00,46.17903518676758,46.71143884159928,45.92684341925454,46.702099989359894,28418700,0.0,0.0
2023-12-15 00:00:00-05:00,46.5806770324707,46.63672083938136,46.16969980438903,46.22574361129969,58860100,0.0,0.0
2023-12-18 00:00:00-05:00,46.92627716064453,46.98231740685215,46.14168164594697,46.62738040748976,20453100,0.0,0.0
2023-12-19 00:00:00-05:00,46.870235443115234,47.131766105323614,46.55266096911018,47.04770216917263,17035800,0.0,0.0
2023-12-20 00:00:00-05:00,46.515289306640625,47.01033397271686,46.505950454716476,46.81418245143626,17812200,0.0,0.0
2023-12-21 00:00:00-05:00,46.42189407348633,46.68342472688055,46.12300088015352,46.63672333350129,18772300,0.0,0.0
2023-12-22 00:00:00-05:00,46.78616714477539,47.06637905145662,46.55265662869308,46.55265662869308,12903800,0.0,0.0
2023-12-26 00:00:00-05:00,46.96363067626953,47.07571828182725,46.74880144358177,46.80484524636063,9721200,0.0,0.0
2023-12-27 00:00:00-05:00,47.11307907104492,47.22516668092579,46.963632487624714,46.98231375593819,10414300,0.0,0.0
2023-12-28 00:00:00-05:00,47.15044403076172,47.29055176876921,47.09440022294116,47.24385037712931,8549900,0.0,0.0
2023-12-29 00:00:00-05:00,47.187801361083984,47.25318401478097,46.9075894790844,47.12241870738699,12492900,0.0,0.0
2024-01-02 00:00:00-05:00,47.178466796875,47.50538368284939,46.935617408886245,47.15978908964262,20242900,0.0,0.0
2024-01-03 00:00:00-05:00,47.54557800292969,47.70560260880035,47.0090314606116,47.22553238200192,20303900,0.39,0.0
2024-01-04 00:00:00-05:00,47.140811920166016,47.545571962954384,47.05609386683518,47.47968054267629,18134100,0.0,0.0
2024-01-05 00:00:00-05:00,47.15022659301758,47.413792291747846,46.943137206407606,47.23494465201136,13989300,0.0,0.0
2024-01-08 00:00:00-05:00,47.49850845336914,47.53616172048746,46.77369922000076,46.830179120678245,18070300,0.0,0.0
2024-01-09 00:00:00-05:00,46.98078918457031,47.10316050882523,46.52896074595203,47.0278539736489,20489200,0.0,0.0
2024-01-10 00:00:00-05:00,47.29142379760742,47.36672674283301,46.896071665029964,47.065507780304124,15174200,0.0,0.0
2024-01-11 00:00:00-05:00,47.47968292236328,47.53616282435232,47.10316101487618,47.48909803476809,16458300,0.0,0.0
2024-01-12 00:00:00-05:00,47.385555267333984,47.83738372915343,47.34790199781234,47.536164754607135,18785700,0.0,0.0
2024-01-16 00:00:00-05:00,47.62088394165039,47.62088394165039,47.13140219873519,47.30083832477559,17015900,0.0,0.0
2024-01-17 00:00:00-05:00,47.347900390625,47.47027171700983,46.98079000228381,47.291424079073,17370600,0.0,0.0
2024-01-18 00:00:00-05:00,47.77149200439453,47.81855679559579,47.32907506731325,47.34790170195643,18487500,0.0,0.0
2024-01-19 00:00:00-05:00,48.26097106933594,48.373927280148,47.75266273446184,47.77148936806605,23015300,0.0,0.0
2024-01-22 00:00:00-05:00,48.543365478515625,48.7410397536375,48.39275599402086,48.52453884410211,20298700,0.0,0.0
2024-01-23 00:00:00-05:00,48.72221374511719,48.77869364908328,48.28921192048399,48.373929981026436,15044300,0.0,0.0
2024-01-24 00:00:00-05:00,48.29862976074219,48.94813253437075,48.20449658214947,48.94813253437075,19458500,0.0,0.0
2024-01-25 00:00:00-05:00,49.25876235961914,49.47526326535993,48.712800743636315,48.712800743636315,18936600,0.0,0.0
2024-01-26 00:00:00-05:00,49.07990646362305,49.53173486621827,48.93871210764432,49.34347213410036,13160300,0.0,0.0
2024-01-29 00:00:00-05:00,49.221107482910156,49.315237059438424,48.78810568557905,48.797517206906605,13492400,0.0,0.0
2024-01-30 00:00:00-05:00,49.174049377441406,49.34348192005569,48.94813333593294,49.23052569470828,14322100,0.0,0.0
2024-01-31 00:00:00-05:00,47.23494338989258,48.89164766606517,47.13139869935431,48.806929609335064,29311800,0.0,0.0
2024-02-01 00:00:00-05:00,47.23494338989258,47.49850908158036,46.89607116297215,47.28200817900636,20635700,0.0,0.0
2024-02-02 00:00:00-05:00,47.23494338989258,47.42320613716095,46.70780841570377,47.19729012227625,20533100,0.0,0.0
2024-02-05 00:00:00-05:00,46.60426330566406,47.20670480966273,46.36893577140017,47.00902695186302,19602000,0.0,0.0
2024-02-06 00:00:00-05:00,47.04668045043945,47.63970684512771,46.86783281621236,47.35731452078533,19265800,0.0,0.0
2024-02-07 00:00:00-05:00,46.849002838134766,47.394960814114704,46.55719542235101,47.34789602855293,16794400,0.0,0.0
2024-02-08 00:00:00-05:00,47.0184440612793,47.05609733015608,46.64191855413821,46.97137927059,19599000,0.0,0.0
2024-02-09 00:00:00-05:00,47.18787384033203,47.31024156152042,46.717218815048724,46.99961111205613,24076900,0.0,0.0
2024-02-12 00:00:00-05:00,47.056095123291016,47.25376938940343,46.623089733142095,47.09374479958872,19046300,0.0,0.0
2024-02-13 00:00:00-05:00,46.72663497924805,47.00902730431935,46.25597990719146,46.707808345468194,23633700,0.0,0.0
2024-02-14 00:00:00-05:00,47.329071044921875,47.38555094405132,46.641915097505866,46.66074173054901,31176400,0.0,0.0
2024-02-15 00:00:00-05:00,46.18067932128906,46.77370215697995,45.36173686870245,45.427628294890326,42766500,0.0,0.0
2024-02-16 00:00:00-05:00,45.59706497192383,46.19950651854063,45.55000017990422,45.88887242774696,24912300,0.0,0.0
2024-02-20 00:00:00-05:00,45.446449279785156,45.625300492186334,45.041685660200244,45.15464545460508,26402500,0.0,0.0
2024-02-21 00:00:00-05:00,45.63471221923828,45.672365484210076,45.088754240399176,45.606474065915926,15981300,0.0,0.0
2024-02-22 00:00:00-05:00,45.71944046020508,45.841811803231685,45.324091862322824,45.4370480916015,22020300,0.0,0.0
2024-02-23 00:00:00-05:00,45.99241638183594,46.25598208553958,45.653544139466455,45.76650035665181,13141900,0.0,0.0
2024-02-26 00:00:00-05:00,45.559410095214844,46.03006514334387,45.52175682956939,45.98299676588053,13018700,0.0,0.0
2024-02-27 00:00:00-05:00,45.47468948364258,45.60647231517199,45.20170870929574,45.32408002034998,12515400,0.0,0.0
2024-02-28 00:00:00-05:00,45.23936462402344,45.63471314178063,45.192296246450674,45.37114746327583,14635100,0.0,0.0
2024-02-29 00:00:00-05:00,45.53116989135742,45.634714579979864,45.30525747146588,45.36173378103218,22962500,0.0,0.0
2024-03-01 00:00:00-05:00,45.559410095214844,45.57823313722452,44.862839044026146,45.286429305504875,18508100,0.0,0.0
2024-03-04 00:00:00-05:00,46.24656677246094,46.5666123539276,45.3993862359865,45.531169077035166,25214500,0.0,0.0
2024-03-05 00:00:00-05:00,46.07712936401367,46.1900855687495,45.71943052640169,46.161847415268795,18101300,0.0,0.0
2024-03-06 00:00:00-05:00,46.284217834472656,46.51013384790485,46.09595867922791,46.105370200664865,20903600,0.0,0.0
2024-03-07 00:00:00-05:00,46.03006362915039,46.57602159979758,45.96417221184492,46.53836833539076,21224700,0.0,0.0
2024-03-08 00:00:00-05:00,46.5948486328125,46.85841430430159,45.982995648783714,46.001822281149074,19316200,0.0,0.0
2024-03-11 00:00:00-04:00,47.27259826660156,47.34790121358417,46.67016032748721,46.8019431778168,17715100,0.0,0.0
2024-03-12 00:00:00-04:00,47.13139724731445,47.58322567235053,46.96196113907428,47.573814151143026,17590400,0.0,0.0
2024-03-13 00:00:00-04:00,47.16904830932617,47.20670157402274,46.905482638076144,47.09374177993305,16669900,0.0,0.0
2024-03-14 00:00:00-04:00,46.867835998535156,47.39496741554959,46.68898476135086,47.31966446632473,17239400,0.0,0.0
2024-03-15 00:00:00-04:00,46.05830383300781,47.027852094373024,46.03006567885173,46.86783109973776,57049200,0.0,0.0
2024-03-18 00:00:00-04:00,46.378353118896484,46.74546351551145,46.1053723041985,46.33128832793799,17406700,0.0,0.0
2024-03-19 00:00:00-04:00,46.255977630615234,46.688979413801114,46.095956637582084,46.23715099776197,19601100,0.0,0.0
2024-03-20 00:00:00-04:00,46.64191436767578,46.670156112205134,46.06771463669037,46.161847800433165,18554100,0.0,0.0
2024-03-21 00:00:00-04:00,46.95254898071289,47.24435281475648,46.65133003477643,46.79252439585179,26102900,0.0,0.0
2024-03-22 00:00:00-04:00,46.85842514038086,47.15964414625801,46.80194882103752,47.11257934986729,15022900,0.0,0.0
2024-03-25 00:00:00-04:00,46.76428985595703,46.83959280285436,46.397179461650815,46.651333640204356,16191200,0.0,0.0
2024-03-26 00:00:00-04:00,46.64191436767578,46.886657002594006,46.576022948462345,46.64191436767578,13842900,0.0,0.0
